video-id,t-start,t-end,score,label
video_validation_0000365,18.9,36.5,0.96646416,HammerThrow
video_validation_0000365,37.5,37.9,0.36855254,HammerThrow
video_validation_0000365,67.0,89.1,1.315377,HammerThrow
video_validation_0000365,111.3,124.1,1.1856997,HammerThrow
video_validation_0000365,126.4,127.2,0.13599043,HammerThrow
video_validation_0000365,128.0,128.9,0.064910255,HammerThrow
video_validation_0000365,130.5,133.0,0.049168542,HammerThrow
video_validation_0000365,137.7,139.0,0.1751202,HammerThrow
video_validation_0000365,139.8,156.0,1.0728186,HammerThrow
video_validation_0000365,157.2,158.9,0.10357768,HammerThrow
video_validation_0000365,159.8,166.2,0.42511746,HammerThrow
video_validation_0000365,167.9,168.8,0.04769995,HammerThrow
video_validation_0000365,170.7,177.1,0.20831098,HammerThrow
video_validation_0000365,188.1,188.2,0.1460543,HammerThrow
video_validation_0000365,189.7,237.4,1.1778413,HammerThrow
video_validation_0000365,241.2,246.4,0.47009566,HammerThrow
video_validation_0000664,4.2,4.7,0.11388314,HammerThrow
video_validation_0000664,11.1,11.6,0.18606657,HammerThrow
video_validation_0000664,16.1,16.6,0.5174701,HammerThrow
video_validation_0000664,19.1,30.2,0.7865698,HammerThrow
video_validation_0000664,32.4,32.5,0.022837095,HammerThrow
video_validation_0000664,34.0,41.9,1.0767783,HammerThrow
video_validation_0000664,43.9,53.7,0.82412964,HammerThrow
video_validation_0000664,54.6,60.3,0.84786713,HammerThrow
video_validation_0000664,62.1,63.0,0.55636215,HammerThrow
video_validation_0000664,64.4,70.5,0.8103592,HammerThrow
video_validation_0000664,72.4,82.0,0.5979822,HammerThrow
video_validation_0000664,85.1,105.7,0.8261334,HammerThrow
video_validation_0000664,109.2,109.6,0.09094482,HammerThrow
video_validation_0000664,114.5,115.2,0.138167,HammerThrow
video_validation_0000664,119.7,126.1,0.16148563,HammerThrow
video_validation_0000664,127.2,129.0,0.009784247,HammerThrow
video_validation_0000664,131.5,131.6,0.08370389,HammerThrow
video_validation_0000664,132.3,132.9,0.05660723,HammerThrow
video_validation_0000664,133.7,134.3,0.023336425,HammerThrow
video_validation_0000664,135.1,135.5,0.0129342945,HammerThrow
video_validation_0000664,138.0,140.3,0.07690566,HammerThrow
video_validation_0000664,144.4,145.1,-0.00017972896,HammerThrow
video_validation_0000664,150.3,150.5,-0.0017327024,HammerThrow
video_validation_0000664,160.8,161.2,0.011422709,HammerThrow
video_validation_0000931,11.1,11.5,1.1383342,TennisSwing
video_validation_0000931,19.7,81.1,1.7424802,TennisSwing
video_validation_0000369,0.0,4.8,0.20778397,HammerThrow
video_validation_0000369,17.4,19.0,0.35372648,HammerThrow
video_validation_0000369,32.5,33.4,0.051304117,HammerThrow
video_validation_0000369,36.3,37.7,0.13408388,HammerThrow
video_validation_0000369,41.0,43.8,0.41622585,HammerThrow
video_validation_0000369,49.2,49.6,0.23209035,HammerThrow
video_validation_0000369,54.2,54.8,0.17706047,HammerThrow
video_validation_0000369,55.7,63.6,0.16692755,HammerThrow
video_validation_0000369,67.5,68.2,0.1283619,HammerThrow
video_validation_0000369,72.6,74.1,0.14417933,HammerThrow
video_validation_0000369,79.3,79.8,0.07039543,HammerThrow
video_validation_0000369,87.3,87.5,0.019242825,HammerThrow
video_validation_0000369,92.2,92.9,0.06536854,HammerThrow
video_validation_0000369,98.1,99.2,0.3138124,HammerThrow
video_validation_0000369,99.9,101.7,0.11980537,HammerThrow
video_validation_0000369,105.3,106.9,0.20054185,HammerThrow
video_validation_0000369,114.3,119.0,0.36868015,HammerThrow
video_validation_0000369,125.8,128.5,0.18663113,HammerThrow
video_validation_0000369,129.9,132.6,0.12426863,HammerThrow
video_validation_0000369,140.1,144.8,0.17419234,HammerThrow
video_validation_0000369,147.2,147.5,0.11323907,HammerThrow
video_validation_0000369,160.8,170.4,1.3267444,HammerThrow
video_validation_0000369,171.5,179.7,1.4152592,HammerThrow
video_validation_0000369,180.8,180.9,0.06887524,HammerThrow
video_validation_0000369,196.9,200.5,0.094318986,HammerThrow
video_validation_0000369,203.1,208.1,0.13496344,HammerThrow
video_validation_0000369,208.8,212.2,0.097625464,HammerThrow
video_validation_0000369,215.9,223.6,1.4017563,HammerThrow
video_validation_0000369,225.4,237.6,1.3758854,HammerThrow
video_validation_0000369,240.8,243.5,0.7394937,HammerThrow
video_validation_0000369,245.2,246.2,0.0756141,HammerThrow
video_validation_0000369,247.6,247.8,0.15466283,HammerThrow
video_validation_0000369,256.7,274.3,1.5053437,HammerThrow
video_validation_0000369,275.9,276.5,0.10925612,HammerThrow
video_validation_0000369,278.1,279.1,0.3920065,HammerThrow
video_validation_0000369,285.5,311.6,1.4149284,HammerThrow
video_validation_0000369,314.2,319.9,0.15711656,HammerThrow
video_validation_0000369,334.1,359.7,1.4789778,HammerThrow
video_validation_0000369,364.0,368.9,0.3490869,HammerThrow
video_validation_0000369,369.8,371.5,0.10308784,HammerThrow
video_validation_0000369,372.4,373.0,0.059929438,HammerThrow
video_validation_0000369,374.1,375.6,0.08596415,HammerThrow
video_validation_0000369,389.7,400.6,1.2761779,HammerThrow
video_validation_0000369,401.6,411.0,1.0129232,HammerThrow
video_validation_0000369,412.7,428.5,1.3690511,HammerThrow
video_validation_0000369,430.0,440.5,1.3964932,HammerThrow
video_validation_0000369,443.9,444.6,0.08673415,HammerThrow
video_validation_0000369,456.5,464.9,1.3807102,HammerThrow
video_validation_0000369,466.0,480.4,1.4696068,HammerThrow
video_validation_0000369,481.2,481.5,0.2565743,HammerThrow
video_validation_0000369,486.6,487.5,0.4370609,HammerThrow
video_validation_0000369,493.8,494.1,0.05308903,HammerThrow
video_validation_0000369,503.1,530.5,1.5697075,HammerThrow
video_validation_0000369,532.9,536.0,0.2607561,HammerThrow
video_validation_0000369,552.0,575.8,1.4007921,HammerThrow
video_validation_0000369,576.8,577.9,0.83544165,HammerThrow
video_validation_0000369,582.1,595.2,0.43056712,HammerThrow
video_validation_0000369,596.3,598.5,0.09641043,HammerThrow
video_validation_0000369,602.7,616.4,1.5516101,HammerThrow
video_validation_0000369,617.7,634.8,1.4658767,HammerThrow
video_validation_0000369,636.1,638.9,0.36673975,HammerThrow
video_validation_0000369,641.7,654.2,0.62506086,HammerThrow
video_validation_0000369,661.2,688.7,1.4671886,HammerThrow
video_validation_0000369,689.4,696.7,0.38190204,HammerThrow
video_validation_0000369,702.8,704.7,0.8683429,HammerThrow
video_validation_0000369,712.1,717.0,0.26652628,HammerThrow
video_validation_0000369,717.9,720.2,0.11130981,HammerThrow
video_validation_0000369,722.7,768.2,1.5015385,HammerThrow
video_validation_0000369,771.9,772.5,0.2624047,HammerThrow
video_validation_0000369,812.4,816.0,0.38089836,HammerThrow
video_validation_0000369,823.1,823.3,0.09568035,HammerThrow
video_validation_0000369,824.4,824.5,-0.17115046,HammerThrow
video_validation_0000369,825.3,825.7,0.07067254,HammerThrow
video_validation_0000369,827.6,828.0,0.0634409,HammerThrow
video_validation_0000369,829.7,830.0,0.016032686,HammerThrow
