video-id,t-start,t-end,score,label
video_validation_0000365,18.9,36.8,1.0467004,HighJump
video_validation_0000365,67.1,88.8,1.220767,HighJump
video_validation_0000365,111.5,123.5,0.9826419,HighJump
video_validation_0000365,139.8,144.1,0.035825435,HighJump
video_validation_0000365,144.9,156.0,1.1391921,HighJump
video_validation_0000365,158.1,158.5,0.030798977,HighJump
video_validation_0000365,162.9,166.1,0.38033816,HighJump
video_validation_0000365,190.0,237.5,1.0063845,HighJump
video_validation_0000365,241.1,247.4,0.57897145,HighJump
video_validation_0000664,0.0,10.8,0.16521637,HighJump
video_validation_0000664,16.3,16.6,0.23351872,HighJump
video_validation_0000664,19.2,30.2,0.7954026,HighJump
video_validation_0000664,34.0,39.0,0.9855262,HighJump
video_validation_0000664,44.1,52.7,0.99704504,HighJump
video_validation_0000664,54.6,60.4,1.0976429,HighJump
video_validation_0000664,62.2,63.6,0.16921417,HighJump
video_validation_0000664,64.4,69.2,1.0657423,HighJump
video_validation_0000664,72.4,82.2,0.88876057,HighJump
video_validation_0000664,85.1,97.9,0.97260314,HighJump
video_validation_0000664,100.0,105.7,1.0473093,HighJump
video_validation_0000664,109.3,112.0,0.06405231,HighJump
video_validation_0000931,11.1,11.5,0.5767002,TennisSwing
video_validation_0000931,19.6,81.0,1.0158302,TennisSwing
video_validation_0000369,171.5,179.4,1.0229658,HighJump
video_validation_0000369,228.4,236.8,1.0436202,HighJump
video_validation_0000369,298.4,310.6,0.9464887,HighJump
video_validation_0000369,334.2,345.4,1.1594733,HighJump
video_validation_0000369,349.2,358.9,0.81471455,HighJump
video_validation_0000369,390.7,397.9,1.0973713,HighJump
video_validation_0000369,429.9,439.8,1.0490699,HighJump
video_validation_0000369,457.3,464.9,1.0565206,HighJump
video_validation_0000369,466.7,480.2,0.96801865,HighJump
video_validation_0000369,486.0,487.2,0.116163515,HighJump
video_validation_0000369,552.4,575.3,1.0619723,HighJump
video_validation_0000369,576.9,579.1,0.27866632,HighJump
