video-id,t-start,t-end,score,label
video_validation_0000365,18.8,36.6,1.3276273,HighJump
video_validation_0000365,67.1,89.0,1.5357846,HighJump
video_validation_0000365,111.5,124.1,1.4450122,HighJump
video_validation_0000365,138.1,138.9,0.223912,HighJump
video_validation_0000365,139.8,156.0,1.2942675,HighJump
video_validation_0000365,157.8,158.8,0.32652783,HighJump
video_validation_0000365,160.7,162.0,0.22305605,HighJump
video_validation_0000365,162.9,166.2,0.84408224,HighJump
video_validation_0000365,171.8,172.5,0.049628302,HighJump
video_validation_0000365,173.2,177.0,0.26545674,HighJump
video_validation_0000365,189.8,237.3,1.3476434,HighJump
video_validation_0000365,241.6,247.2,0.40145385,HighJump
video_validation_0000664,6.5,11.6,-0.19696537,HammerThrow
video_validation_0000664,16.1,16.8,0.25129154,HammerThrow
video_validation_0000664,17.6,30.1,0.6768519,HammerThrow
video_validation_0000664,33.9,42.9,0.953117,HammerThrow
video_validation_0000664,43.8,60.3,0.81397974,HammerThrow
video_validation_0000664,62.1,70.5,0.66829824,HammerThrow
video_validation_0000664,72.4,81.8,0.5834157,HammerThrow
video_validation_0000664,84.9,105.7,0.81417876,HammerThrow
video_validation_0000664,108.9,109.9,-0.008387019,HammerThrow
video_validation_0000931,11.1,11.5,1.1113918,TennisSwing
video_validation_0000931,19.7,81.0,1.7058028,TennisSwing
video_validation_0000369,114.0,118.8,0.33299345,HighJump
video_validation_0000369,171.5,179.5,1.5916246,HighJump
video_validation_0000369,224.9,237.4,1.503543,HighJump
video_validation_0000369,251.9,274.2,1.2992712,HighJump
video_validation_0000369,285.7,311.2,1.6495373,HighJump
video_validation_0000369,334.1,360.3,1.7633522,HighJump
video_validation_0000369,363.9,364.8,0.6438343,HighJump
video_validation_0000369,365.5,368.7,0.20967759,HighJump
video_validation_0000369,389.6,400.6,1.3789747,HighJump
video_validation_0000369,413.0,428.5,1.4064343,HighJump
video_validation_0000369,430.0,442.0,1.471199,HighJump
video_validation_0000369,466.0,480.3,1.6771412,HighJump
video_validation_0000369,485.9,487.5,0.4483503,HighJump
video_validation_0000369,503.2,530.5,1.7113848,HighJump
video_validation_0000369,552.1,575.7,1.7202542,HighJump
video_validation_0000369,576.8,578.1,0.81200975,HighJump
video_validation_0000369,587.8,594.6,0.09628823,HighJump
video_validation_0000369,603.4,616.4,1.7041287,HighJump
video_validation_0000369,618.4,630.4,1.7713232,HighJump
video_validation_0000369,631.2,634.8,0.9778422,HighJump
video_validation_0000369,641.7,645.7,0.4310422,HighJump
video_validation_0000369,661.4,697.2,1.7706788,HighJump
video_validation_0000369,702.7,704.9,0.99692047,HighJump
video_validation_0000369,712.2,716.6,0.06487143,HighJump
video_validation_0000369,722.8,768.0,1.5586115,HighJump
video_validation_0000369,877.4,885.3,0.2516792,HighJump
video_validation_0000282,0.0,3.4,0.43663028,GolfSwing
video_validation_0000282,7.8,15.6,0.85458755,GolfSwing
video_validation_0000282,18.4,19.0,0.2586179,GolfSwing
video_validation_0000282,29.3,36.3,0.9977289,GolfSwing
video_validation_0000318,24.6,34.5,1.0445364,ThrowDiscus
video_validation_0000318,46.6,46.6,0.3378986,ThrowDiscus
video_validation_0000318,47.6,48.7,0.22625247,ThrowDiscus
video_validation_0000318,49.7,50.3,-0.019477673,ThrowDiscus
video_validation_0000318,58.0,79.1,1.0093486,ThrowDiscus
video_validation_0000318,80.3,83.7,0.28806373,ThrowDiscus
video_validation_0000318,85.0,85.7,0.26945078,ThrowDiscus
video_validation_0000318,86.5,86.5,0.45293856,ThrowDiscus
video_validation_0000318,87.2,89.0,0.29135787,ThrowDiscus
video_validation_0000318,90.0,96.9,0.4336209,ThrowDiscus
video_validation_0000318,101.1,103.4,0.12019758,ThrowDiscus
video_validation_0000318,107.9,116.2,0.22075754,ThrowDiscus
video_validation_0000318,117.1,126.6,0.44509643,ThrowDiscus
video_validation_0000318,129.9,131.5,0.2143604,ThrowDiscus
video_validation_0000318,133.4,160.0,0.55155915,ThrowDiscus
video_validation_0000318,161.2,161.4,-0.14901008,ThrowDiscus
video_validation_0000318,162.8,167.1,0.18259096,ThrowDiscus
video_validation_0000318,167.9,171.5,0.43139982,ThrowDiscus
video_validation_0000318,172.3,174.6,0.36258146,ThrowDiscus
video_validation_0000318,179.2,186.7,0.5916516,ThrowDiscus
video_validation_0000314,0.4,2.9,0.42246133,ThrowDiscus
video_validation_0000314,18.5,29.3,0.93195117,ThrowDiscus
video_validation_0000314,32.0,33.0,1.3847771,ThrowDiscus
video_validation_0000314,33.7,35.1,0.54761547,ThrowDiscus
video_validation_0000314,35.8,39.0,1.0267283,ThrowDiscus
video_validation_0000314,39.8,49.3,0.8809589,ThrowDiscus
video_validation_0000314,51.8,61.0,0.66391665,ThrowDiscus
video_validation_0000314,67.5,71.9,1.073232,ThrowDiscus
video_validation_0000314,74.4,74.7,0.4019695,ThrowDiscus
video_validation_0000314,81.3,81.6,0.06892357,ThrowDiscus
video_validation_0000314,83.0,99.3,1.1355925,ThrowDiscus
video_validation_0000314,102.1,109.3,0.987883,ThrowDiscus
video_validation_0000314,112.1,113.9,0.32909247,ThrowDiscus
