video-id,t-start,t-end,score,label
video_validation_0000365,18.8,36.5,1.2460126,HighJump
video_validation_0000365,66.2,89.1,1.453185,HighJump
video_validation_0000365,111.4,124.5,1.3136141,HighJump
video_validation_0000365,131.6,131.9,0.054539535,HighJump
video_validation_0000365,137.5,156.0,1.0946048,HighJump
video_validation_0000365,156.7,159.1,0.18670411,HighJump
video_validation_0000365,159.8,166.2,0.6308997,HighJump
video_validation_0000365,171.9,177.0,0.2886414,HighJump
video_validation_0000365,188.0,188.6,0.20145735,HighJump
video_validation_0000365,189.5,206.1,1.4545604,HighJump
video_validation_0000365,207.2,237.4,1.1058118,HighJump
video_validation_0000365,241.6,246.4,0.47142342,HighJump
video_validation_0000664,16.2,16.7,0.5460951,HighJump
video_validation_0000664,18.8,30.2,0.8289217,HighJump
video_validation_0000664,34.0,41.7,0.9571326,HighJump
video_validation_0000664,44.0,60.3,0.852104,HighJump
video_validation_0000664,64.4,70.4,0.806256,HighJump
video_validation_0000664,72.4,81.9,0.5283147,HighJump
video_validation_0000664,86.1,97.7,0.90679944,HighJump
video_validation_0000664,108.3,109.8,0.11561957,HighJump
video_validation_0000931,11.1,11.5,1.2582496,TennisSwing
video_validation_0000931,19.7,81.1,1.704877,TennisSwing
video_validation_0000369,114.2,118.8,0.29312807,HighJump
video_validation_0000369,160.8,170.4,1.5283182,HighJump
video_validation_0000369,171.5,179.5,1.4850918,HighJump
video_validation_0000369,225.5,237.5,1.4510466,HighJump
video_validation_0000369,251.9,274.2,1.2493098,HighJump
video_validation_0000369,276.0,276.4,0.13071688,HighJump
video_validation_0000369,285.5,311.4,1.5954745,HighJump
video_validation_0000369,334.1,360.2,1.7053111,HighJump
video_validation_0000369,363.8,368.8,0.31034163,HighJump
video_validation_0000369,389.5,400.6,1.3928164,HighJump
video_validation_0000369,415.8,428.6,1.7466129,HighJump
video_validation_0000369,429.9,440.2,1.4930714,HighJump
video_validation_0000369,456.6,464.9,1.5806085,HighJump
video_validation_0000369,466.0,480.4,1.6136049,HighJump
video_validation_0000369,486.1,487.5,0.45188048,HighJump
video_validation_0000369,502.8,530.5,1.6926254,HighJump
video_validation_0000369,552.0,575.8,1.6752542,HighJump
video_validation_0000369,576.8,577.9,0.92611223,HighJump
video_validation_0000369,587.8,594.6,0.15212713,HighJump
video_validation_0000369,617.6,630.4,1.7527226,HighJump
video_validation_0000369,631.2,634.8,1.0424337,HighJump
video_validation_0000369,641.8,654.2,0.44551122,HighJump
video_validation_0000369,661.4,688.8,1.6905886,HighJump
video_validation_0000369,702.7,704.9,1.0205905,HighJump
video_validation_0000369,712.1,714.9,0.1579639,HighJump
video_validation_0000369,722.8,768.2,1.5923295,HighJump
video_validation_0000369,772.0,773.6,0.10082027,HighJump
video_validation_0000369,879.0,885.2,0.46599448,HighJump
video_validation_0000282,0.0,3.4,0.3711859,GolfSwing
video_validation_0000282,7.8,15.7,0.8417344,GolfSwing
video_validation_0000282,29.3,36.5,0.98025995,GolfSwing
video_validation_0000318,24.6,34.5,0.91852236,HammerThrow
video_validation_0000318,46.2,46.7,0.22100642,HammerThrow
video_validation_0000318,47.4,50.6,0.18450393,HammerThrow
video_validation_0000318,58.0,73.3,0.93588936,HammerThrow
