video-id,t-start,t-end,score,label
video_validation_0000365,18.8,37.7,2.231281,HighJump
video_validation_0000365,66.5,88.9,2.4481883,HighJump
video_validation_0000365,111.5,124.1,2.0611284,HighJump
video_validation_0000365,137.8,156.0,1.8599951,HighJump
video_validation_0000365,156.7,159.1,0.71652114,HighJump
video_validation_0000365,159.9,166.2,0.8796017,HighJump
video_validation_0000365,173.4,176.9,0.38907444,HighJump
video_validation_0000365,188.2,188.5,0.5069744,HighJump
video_validation_0000365,189.6,237.4,1.9518198,HighJump
video_validation_0000365,241.4,247.2,1.195384,HighJump
video_validation_0000664,0.0,11.1,0.518106,HighJump
video_validation_0000664,16.2,30.3,1.749133,HighJump
video_validation_0000664,34.0,41.8,2.0183392,HighJump
video_validation_0000664,43.9,60.5,2.2879283,HighJump
video_validation_0000664,62.1,70.6,1.9906158,HighJump
video_validation_0000664,72.3,82.2,1.9222656,HighJump
video_validation_0000664,85.0,105.7,2.289151,HighJump
video_validation_0000664,108.6,114.0,0.2611781,HighJump
video_validation_0000931,11.1,11.5,1.4203049,TennisSwing
video_validation_0000931,19.6,81.0,2.33781,TennisSwing
video_validation_0000369,116.4,118.8,0.38397756,HighJump
video_validation_0000369,156.4,157.1,0.076913774,HighJump
video_validation_0000369,160.7,168.5,2.0830693,HighJump
video_validation_0000369,171.4,180.1,1.5508999,HighJump
video_validation_0000369,182.7,185.4,0.3243979,HighJump
video_validation_0000369,186.6,195.6,0.34785962,HighJump
video_validation_0000369,204.9,237.4,1.7864863,HighJump
video_validation_0000369,245.0,246.2,0.3630557,HighJump
video_validation_0000369,249.6,274.2,1.2423235,HighJump
video_validation_0000369,275.8,276.6,0.40532035,HighJump
video_validation_0000369,278.1,282.0,0.36586356,HighJump
video_validation_0000369,285.5,312.0,1.5395818,HighJump
video_validation_0000369,333.9,348.0,2.2149887,HighJump
video_validation_0000369,349.5,360.9,0.8679307,HighJump
video_validation_0000369,364.2,365.7,0.16635546,HighJump
video_validation_0000369,366.7,368.9,0.61227316,HighJump
