video-id,t-start,t-end,score,label
video_validation_0000365,18.8,36.7,1.3557009,HammerThrow
video_validation_0000365,37.5,37.7,0.01986244,HammerThrow
video_validation_0000365,67.0,89.1,1.7194811,HammerThrow
video_validation_0000365,111.3,124.1,1.519916,HammerThrow
video_validation_0000365,126.5,128.9,-0.0044609914,HammerThrow
video_validation_0000365,130.4,132.0,-0.04668951,HammerThrow
video_validation_0000365,137.8,139.0,0.15263623,HammerThrow
video_validation_0000365,139.8,156.0,1.2860463,HammerThrow
video_validation_0000365,158.1,158.7,0.037995726,HammerThrow
video_validation_0000365,160.7,161.2,0.16571578,HammerThrow
video_validation_0000365,162.9,166.3,0.83021647,HammerThrow
video_validation_0000365,167.6,172.2,0.057512634,HammerThrow
video_validation_0000365,173.5,175.8,0.1530751,HammerThrow
video_validation_0000365,176.6,176.9,0.099902906,HammerThrow
video_validation_0000365,189.8,237.5,1.5952293,HammerThrow
video_validation_0000365,240.9,246.9,0.79915804,HammerThrow
video_validation_0000365,255.3,256.9,0.00546912,HammerThrow
video_validation_0000664,0.0,2.0,0.16217412,HammerThrow
video_validation_0000664,3.2,11.6,-0.0063656424,HammerThrow
video_validation_0000664,16.1,16.8,0.38689092,HammerThrow
video_validation_0000664,18.5,30.2,1.0016142,HammerThrow
video_validation_0000664,32.4,32.6,-0.015906345,HammerThrow
video_validation_0000664,34.0,41.9,1.2426568,HammerThrow
video_validation_0000664,43.9,60.3,1.1757584,HammerThrow
video_validation_0000664,62.1,63.6,0.13937907,HammerThrow
video_validation_0000664,64.3,70.3,1.1158664,HammerThrow
video_validation_0000664,72.4,82.0,0.9441865,HammerThrow
video_validation_0000664,84.9,105.7,1.1310192,HammerThrow
video_validation_0000664,109.1,109.9,-0.070397064,HammerThrow
video_validation_0000664,120.5,120.6,-0.0093437685,HammerThrow
video_validation_0000664,121.3,123.0,0.083197296,HammerThrow
video_validation_0000664,125.0,125.7,0.06947895,HammerThrow
video_validation_0000931,10.9,11.5,1.0649226,ThrowDiscus
video_validation_0000931,19.7,81.5,1.5962167,ThrowDiscus
video_validation_0000369,0.0,5.1,0.5613108,PoleVault
video_validation_0000369,17.2,19.2,0.6669092,PoleVault
video_validation_0000369,41.3,43.5,0.16695507,PoleVault
video_validation_0000369,49.2,49.8,0.29849583,PoleVault
