video-id,t-start,t-end,score,label
video_validation_0000365,18.6,36.7,1.9180775,HighJump
video_validation_0000365,67.0,89.0,2.0603135,HighJump
video_validation_0000365,111.4,124.5,2.0655842,HighJump
video_validation_0000365,137.8,166.1,1.3952745,HighJump
video_validation_0000365,174.3,177.0,0.3905743,HighJump
video_validation_0000365,189.7,237.5,1.9101877,HighJump
video_validation_0000365,241.2,247.3,1.0234505,HighJump
video_validation_0000365,255.2,257.3,0.24271579,HighJump
video_validation_0000664,0.0,11.7,0.21818848,HammerThrow
video_validation_0000664,16.1,30.2,1.2386585,HammerThrow
video_validation_0000664,32.3,32.9,0.19728588,HammerThrow
video_validation_0000664,33.9,43.0,1.4355063,HammerThrow
video_validation_0000664,43.8,60.4,1.4627545,HammerThrow
video_validation_0000664,62.1,70.6,1.2467189,HammerThrow
video_validation_0000664,72.3,82.2,1.0804172,HammerThrow
video_validation_0000664,84.8,105.8,1.5046374,HammerThrow
video_validation_0000664,108.8,110.8,-0.041632682,HammerThrow
video_validation_0000664,172.0,172.4,0.3547283,HammerThrow
video_validation_0000931,11.1,11.5,1.4296545,TennisSwing
video_validation_0000931,19.6,81.1,2.2392933,TennisSwing
video_validation_0000369,0.0,5.8,0.52170306,HighJump
video_validation_0000369,7.2,19.1,0.13483234,HighJump
video_validation_0000369,37.1,37.7,0.04548587,HighJump
video_validation_0000369,42.1,43.7,0.27255493,HighJump
video_validation_0000369,48.9,49.6,0.15540893,HighJump
video_validation_0000369,56.6,60.9,0.20187081,HighJump
video_validation_0000369,61.9,63.7,0.3306112,HighJump
video_validation_0000369,74.1,74.3,0.18813235,HighJump
video_validation_0000369,98.3,99.0,0.2644767,HighJump
video_validation_0000369,105.2,107.1,0.21248184,HighJump
video_validation_0000369,114.0,118.9,0.32723638,HighJump
video_validation_0000369,125.9,126.1,0.07125904,HighJump
video_validation_0000369,126.9,127.5,0.23358712,HighJump
video_validation_0000369,131.9,132.6,0.21294516,HighJump
video_validation_0000369,139.8,144.9,0.51932275,HighJump
video_validation_0000369,146.0,149.0,0.067389905,HighJump
video_validation_0000369,150.3,154.1,0.00032249215,HighJump
video_validation_0000369,160.8,168.5,1.8058602,HighJump
video_validation_0000369,171.5,179.9,1.6406885,HighJump
video_validation_0000369,184.4,184.8,0.05701338,HighJump
video_validation_0000369,187.7,188.2,0.12255917,HighJump
video_validation_0000369,191.7,192.8,0.20029436,HighJump
video_validation_0000369,204.7,212.5,0.67204,HighJump
video_validation_0000369,215.7,237.5,1.9095576,HighJump
video_validation_0000369,240.8,242.9,0.5062601,HighJump
video_validation_0000369,249.6,274.1,1.3446443,HighJump
video_validation_0000369,278.2,279.1,0.5557809,HighJump
video_validation_0000369,285.5,311.6,1.6378416,HighJump
video_validation_0000369,314.8,320.1,0.45089135,HighJump
