video-id,t-start,t-end,score,label
video_validation_0000365,18.9,36.8,0.9200058,HighJump
video_validation_0000365,67.1,88.8,0.63286054,HighJump
video_validation_0000365,111.5,123.5,0.339443,HighJump
video_validation_0000365,139.8,144.1,0.001263646,HighJump
video_validation_0000365,144.9,156.0,0.33614936,HighJump
video_validation_0000365,158.1,158.5,0.0015132985,HighJump
video_validation_0000365,162.9,166.1,0.0064242003,HighJump
video_validation_0000365,190.0,237.5,0.94166404,HighJump
video_validation_0000365,241.1,247.4,0.005466176,HighJump
video_validation_0000664,0.0,10.8,0.26543748,PoleVault
video_validation_0000664,16.3,16.8,0.026155047,PoleVault
video_validation_0000664,17.7,30.2,0.48275036,PoleVault
video_validation_0000664,34.0,39.0,0.99403584,PoleVault
video_validation_0000664,44.1,52.7,0.96911263,PoleVault
video_validation_0000664,54.6,60.3,0.9548991,PoleVault
video_validation_0000664,62.2,69.0,0.99939,PoleVault
video_validation_0000664,72.4,82.1,0.8814983,PoleVault
video_validation_0000664,84.9,98.3,0.99921155,PoleVault
video_validation_0000664,99.9,105.7,0.98224,PoleVault
video_validation_0000664,109.4,114.1,0.9997583,PoleVault
video_validation_0000931,11.1,11.5,0.96067274,TennisSwing
video_validation_0000931,19.5,81.0,0.9996737,TennisSwing
video_validation_0000369,171.5,179.5,0.14095858,HighJump
video_validation_0000369,228.4,236.8,0.82002765,HighJump
video_validation_0000369,349.2,358.9,0.25018343,HighJump
video_validation_0000369,576.9,578.5,0.25652483,HighJump
video_validation_0000369,703.3,705.0,0.6334096,HighJump
video_validation_0000369,829.8,833.0,0.0020891419,HighJump
video_validation_0000369,883.6,885.6,0.007272196,HighJump
video_validation_0000282,0.0,15.2,0.9533222,GolfSwing
video_validation_0000282,23.9,24.3,0.00011909739,GolfSwing
video_validation_0000282,28.6,35.9,0.9343145,GolfSwing
video_validation_0000318,2.5,4.3,0.0009566247,HammerThrow
video_validation_0000318,5.1,8.4,0.99933213,HammerThrow
video_validation_0000318,24.7,34.3,0.90729,HammerThrow
video_validation_0000318,47.5,48.2,0.013813862,HammerThrow
video_validation_0000318,49.4,50.6,0.2419017,HammerThrow
video_validation_0000318,51.5,51.8,0.061466202,HammerThrow
video_validation_0000318,58.0,62.7,0.012479016,HammerThrow
video_validation_0000318,63.7,68.7,0.039229404,HammerThrow
video_validation_0000318,71.1,71.1,0.00015920044,HammerThrow
video_validation_0000318,72.1,72.8,0.00011893212,HammerThrow
video_validation_0000318,74.2,75.6,0.00022420242,HammerThrow
video_validation_0000318,77.8,78.3,0.031636413,HammerThrow
video_validation_0000318,85.9,97.1,0.7404812,HammerThrow
